gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,truncated_by_depth
100000002475601100,terminal,0.5,21,0.3552,"Получил 232 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,232301.0,0.0,1,0,0.0003021143924659961,0.0,3,False,False
100000002478829100,peripheral,0.3,22,0.5088,"Колено 4 без исходящих: обход остановился здесь, получил 34 тыс ₸ от 1 плательщиков",1,0,34000.0,0.0,1,0,0.0003873344502833008,0.0,4,False,True
100000002479804100,peripheral,0.2,2,0.2488,"Признаков роли нет: вход 1 (46 тыс ₸), выход 2 (35 тыс ₸)",1,2,46000.0,35300.0,1,2,0.00029696632694887494,0.7673913043478261,1,False,False
100000002480800100,terminal,0.5,2,0.7181,"Получил 569 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,569251.0,0.0,2,0,0.0006410781031176427,0.0,1,False,False
100000002481735100,terminal,0.5,1,0.5367,"Получил 22 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,22436.0,0.0,2,0,0.00036270354277617874,0.0,2,False,False
100000002481974100,peripheral,0.2,8,0.4309,"Признаков роли нет: вход 2 (89 тыс ₸), выход 2 (318 тыс ₸)",2,2,89447.0,318000.0,2,4,0.0003316686610389915,3.5551779265934016,3,False,False
100000002487222100,peripheral,0.3,4,0.353,"Колено 4 без исходящих: обход остановился здесь, получил 90 тыс ₸ от 1 плательщиков",1,0,90000.0,0.0,2,0,0.0003104273146144327,0.0,4,False,True
100000002488629100,terminal,0.5,5,0.3275,"Получил 73 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,73050.0,0.0,1,0,0.00029941451688253495,0.0,2,False,False
100000002489253100,terminal,0.5,1,0.3542,"Получил 51 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,51000.0,0.0,1,0,0.00030184449124919286,0.0,2,False,False
100000002492277100,terminal,0.5,2,0.3898,"Получил 138 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,138500.0,0.0,1,0,0.00030740347309968685,0.0,2,False,False
100000002505277100,peripheral,0.3,66,0.5287,"Колено 4 без исходящих: обход остановился здесь, получил 60 тыс ₸ от 1 плательщиков",1,0,60000.0,0.0,1,0,0.0004076531172154509,0.0,4,False,True
100000002506987100,peripheral,0.3,7,0.2389,"Колено 4 без исходящих: обход остановился здесь, получил 28 тыс ₸ от 1 плательщиков",1,0,28200.0,0.0,1,0,0.0002961253723894798,0.0,4,False,True
100000002508637100,peripheral,0.2,21,0.3365,"Признаков роли нет: вход 1 (306 тыс ₸), выход 1 (8 тыс ₸)",1,1,306410.0,8000.0,1,1,0.00030739263356746913,0.02610880845925394,3,False,False
100000002509598100,terminal,0.5,13,0.3364,"Получил 306 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,305550.0,0.0,1,0,0.00030012320541723873,0.0,3,False,False
100000002511581100,terminal,0.5,6,0.1236,"Получил 18 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,17600.0,0.0,1,0,0.00028831626313090915,0.0,3,False,False
100000002511825100,terminal,0.5,0,0.3103,"Получил 65 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,65000.0,0.0,1,0,0.00029776670172400603,0.0,1,False,False
100000002512742100,peripheral,0.3,7,0.0873,"Колено 4 без исходящих: обход остановился здесь, получил 6 тыс ₸ от 1 плательщиков",1,0,6000.0,0.0,1,0,0.00028878019191604315,0.0,4,False,True
100000002513028100,peripheral,0.2,58,0.326,"Признаков роли нет: вход 1 (10 тыс ₸), выход 3 (333 тыс ₸)",1,3,9500.0,332709.0,1,24,0.0003055978968624265,35.022,3,False,False
100000002514975100,peripheral,0.3,27,0.5965,"Колено 4 без исходящих: обход остановился здесь, получил 18 тыс ₸ от 1 плательщиков",1,0,17920.0,0.0,1,0,0.0005310425183631422,0.0,4,False,True
100000002516862100,peripheral,0.3,58,0.4636,"Колено 4 без исходящих: обход остановился здесь, получил 82 тыс ₸ от 1 плательщиков",1,0,81710.0,0.0,5,0,0.00034943970609758876,0.0,4,False,True
100000002521039100,terminal,0.5,0,0.3766,"Получил 349 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,349370.0,0.0,1,0,0.00030524580110660585,0.0,3,False,False
100000002527114100,distributor,1.0,3,0.9021,"Рассылает 111 разным получателям, всего 3.3 млн ₸",3,111,129000.0,3289249.0,4,113,0.0008111056953132627,25.49805426356589,0,True,False
100000002528544100,terminal,0.5,21,0.3255,"Получил 193 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,192912.0,0.0,1,0,0.0002993090025842554,0.0,3,False,False
100000002528978100,peripheral,0.3,7,0.163,"Колено 4 без исходящих: обход остановился здесь, получил 16 тыс ₸ от 1 плательщиков",1,0,15900.0,0.0,1,0,0.0002915211255271421,0.0,4,False,True
100000002529877100,peripheral,0.3,13,0.3273,"Колено 4 без исходящих: обход остановился здесь, получил 232 тыс ₸ от 1 плательщиков",1,0,232000.0,0.0,1,0,0.0003058339492043382,0.0,4,False,True
100000002529880100,terminal,0.5,10,0.3823,"Получил 147 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,147000.0,0.0,2,0,0.0003061335485198567,0.0,3,False,False
100000002530224100,terminal,0.5,9,0.215,"Получил 113 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,113000.0,0.0,1,0,0.00029139102055774377,0.0,3,False,False
100000002531406100,transit,0.6,21,0.5164,Пропускает дальше 96% полученного (520 тыс ₸ → 500 тыс ₸),1,1,520000.0,500000.0,1,1,0.00032260508437457255,0.9615384615384616,3,False,False
100000002534091100,terminal,0.5,2,0.2948,"Получил 22 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,22200.0,0.0,1,0,0.00029636616273709014,0.0,3,False,False
100000002537811100,peripheral,0.2,11,0.716,"Признаков роли нет: вход 1 (52 тыс ₸), выход 1 (15 тыс ₸)",1,1,52000.0,15000.0,1,1,0.0012313777249476486,0.28846153846153844,3,False,False
100000002539625100,terminal,0.5,10,0.5093,"Получил 95 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,94700.0,0.0,1,0,0.0003450202078597562,0.0,2,False,False
100000002540033100,peripheral,0.3,17,0.6526,"Колено 4 без исходящих: обход остановился здесь, получил 10 тыс ₸ от 1 плательщиков",1,0,10000.0,0.0,1,0,0.0005960851621180808,0.0,4,False,True
100000002540623100,terminal,0.5,7,0.4872,"Получил 100 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,100000.0,0.0,1,0,0.00033321505387175324,0.0,2,False,False
100000002546921100,terminal,0.5,15,0.2087,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,20000.0,0.0,1,0,0.0002912223270400026,0.0,3,False,False
100000002547110100,terminal,0.5,10,0.6832,"Получил 1.5 млн ₸ от 6 плательщиков, исходящих нет (колено 3)",6,0,1500000.0,0.0,10,0,0.0005516278220472679,0.0,3,False,False
100000002548759100,terminal,0.5,9,0.3961,"Получил 375 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,375000.0,0.0,2,0,0.00030852903010496164,0.0,3,False,False
100000002550141100,terminal,0.5,8,0.3925,"Получил 101 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,100586.0,0.0,1,0,0.0003077875449747836,0.0,3,False,False
100000002554175100,terminal,0.5,7,0.2734,"Получил 25 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,24621.0,0.0,1,0,0.000294742641745906,0.0,3,False,False
100000002556775100,terminal,0.5,4,0.2805,"Получил 300 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,300000.0,0.0,1,0,0.0002952920464395158,0.0,3,False,False
100000002558173100,terminal,0.5,33,0.2882,"Получил 9 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,9300.0,0.0,1,0,0.0002958286804649773,0.0,2,False,False
100000002559089100,terminal,0.5,13,0.569,"Получил 715 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,715000.0,0.0,2,0,0.0003924259537320126,0.0,3,False,False
100000002565277100,terminal,0.5,2,0.5568,"Получил 483 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,483319.0,0.0,1,0,0.0003823473671467781,0.0,1,False,False
100000002566204100,terminal,0.5,7,0.4674,"Получил 81 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,80805.0,0.0,1,0,0.00032406945030607917,0.0,2,False,False
100000002567887100,terminal,0.5,4,0.0932,"Получил 51 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,50915.0,0.0,1,0,0.00028721940731527283,0.0,3,False,False
100000002570206100,terminal,0.5,16,0.4469,"Получил 167 тыс ₸ от 2 плательщиков, исходящих нет (колено 2)",2,0,166959.6,0.0,2,0,0.0003185104657273645,0.0,2,False,False
100000002575080100,transit,0.6,1,0.7371,Пропускает дальше 96% полученного (13 тыс ₸ → 12 тыс ₸),1,1,13000.0,12500.0,1,1,0.0005518178489503663,0.9615384615384616,3,False,False
100000002578405100,distributor,1.0,6,0.855,"Рассылает 116 разным получателям, всего 3.1 млн ₸",2,116,1200351.0,3108352.0,7,120,0.0005700071256448129,2.589535894084314,2,False,False
100000002578653100,terminal,0.5,44,0.4103,"Получил 20 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,20000.0,0.0,1,0,0.0003113100744475735,0.0,3,False,False
100000002580377100,peripheral,0.2,1,0.1148,"Признаков роли нет: вход 1 (38 тыс ₸), выход 1 (5 тыс ₸)",1,1,37750.0,5000.0,2,1,0.000289628100737922,0.13245033112582782,1,False,False
100000002581346100,terminal,0.5,4,0.2018,"Получил 166 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,166400.0,0.0,1,0,0.00029096218078321833,0.0,3,False,False
100000002589019100,terminal,0.5,12,0.2123,"Получил 35 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,34710.0,0.0,1,0,0.0002913295941344678,0.0,1,False,False
100000002591469100,terminal,0.5,5,0.3215,"Получил 236 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,235670.0,0.0,1,0,0.000299083139623691,0.0,1,False,False
100000002592567100,peripheral,0.2,1,0.0172,"Признаков роли нет: вход 1 (5 тыс ₸), выход 2 (49 тыс ₸)",1,2,5297.0,48600.0,1,2,0.0002861388173468216,9.175004719652634,1,False,False
100000002593038100,terminal,0.5,12,0.7228,"Получил 28 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,28500.0,0.0,1,0,0.0006586124144995191,0.0,2,False,False
100000002593344100,terminal,0.5,9,0.5311,"Получил 431 тыс ₸ от 2 плательщиков, исходящих нет (колено 3)",2,0,431000.0,0.0,2,0,0.0003589615897510939,0.0,3,False,False
100000002594214100,peripheral,0.3,40,0.4903,"Колено 4 без исходящих: обход остановился здесь, получил 1.0 млн ₸ от 1 плательщиков",1,0,1000000.0,0.0,1,0,0.00036705924336221985,0.0,4,False,True
100000002596035100,terminal,0.5,11,0.4575,"Получил 232 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,231570.0,0.0,1,0,0.0003206915567832726,0.0,1,False,False
100000002596039100,peripheral,0.3,8,0.3194,"Колено 4 без исходящих: обход остановился здесь, получил 280 тыс ₸ от 1 плательщиков",1,0,280000.0,0.0,1,0,0.00030434333941669245,0.0,4,False,True
100000002597003100,peripheral,0.2,0,0.0937,"Признаков роли нет: вход 1 (18 тыс ₸), выход 1 (11 тыс ₸)",1,1,17700.0,11000.0,1,1,0.00028889074210758104,0.6214689265536724,1,False,False
100000002597074100,peripheral,0.3,0,0.3534,"Колено 4 без исходящих: обход остановился здесь, получил 8 тыс ₸ от 1 плательщиков",1,0,8000.0,0.0,1,0,0.00031042832358882426,0.0,4,False,True
100000002597623100,terminal,0.5,0,0.079,"Получил 16 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,16418.0,0.0,1,0,0.0002864939554363674,0.0,3,False,False
100000002599729100,peripheral,0.3,0,0.5685,"Колено 4 без исходящих: обход остановился здесь, получил 65 тыс ₸ от 1 плательщиков",1,0,65000.0,0.0,2,0,0.00048578643675265784,0.0,4,False,True
100000002600345100,terminal,0.5,1,0.2859,"Получил 52 тыс ₸ от 2 плательщиков, исходящих нет (колено 1)",2,0,52400.0,0.0,2,0,0.0002957205308431163,0.0,1,False,False
100000002603371100,terminal,0.5,0,0.1622,"Получил 9 тыс ₸ от 1 плательщиков, исходящих нет (колено 3)",1,0,9300.0,0.0,1,0,0.0002893766428347351,0.0,3,False,False
100000002603478100,terminal,0.5,12,0.164,"Получил 24 тыс ₸ от 1 плательщиков, исходящих нет (колено 1)",1,0,23500.0,0.0,1,0,0.0002894692379814412,0.0,1,False,False
100000002603769100,terminal,0.5,0,0.6726,"Получил 1.2 млн ₸ от 3 плательщиков, исходящих нет (колено 1)",3,0,1185368.0,0.0,3,0,0.0005415388680707105,0.0,1,False,False
100000002605184100,terminal,0.5,1,0.5657,"Получил 140 тыс ₸ от 1 плательщиков, исходящих нет (колено 2)",1,0,140000.0,0.0,1,0,0.00039107352079071505,0.0,2,False,False
